-15.761,27.889,174.028,9,1.0
8.392,10.66,144.829,27,0.0
-3.805,2.204,37.885,49,1.0
2.417,16.344,104.095,49,1.0
-15.577,11.502,118.075,2,0.0
-13.541,22.349,120.734,59,0.0
-9.327,34.425,107.076,12,0.0
-3.043,31.875,52.904,37,0.0
-12.421,28.256,148.798,41,0.0
-10.519,30.416,162.428,1,1.0
5.384,14.53,113.223,22,0.0
1.945,9.68,131.021,37,0.0
9.176,11.533,172.966,32,0.0
-12.213,1.134,41.023,42,0.0
-15.462,12.744,40.977,58,0.0
1.349,32.687,14.126,36,0.0
-4.225,6.421,100.847,51,1.0
-0.9,29.565,8.466,12,0.0
-12.287,31.066,0.832,27,0.0
5.26,9.366,195.117,27,0.0
-12.161,6.207,40.869,30,0.0
-12.564,13.028,40.495,31,0.0
-6.538,33.376,144.419,0,1.0
-12.437,24.631,139.566,2,1.0
-11.072,6.947,67.677,19,0.0
0.819,24.68,134.621,21,0.0
4.278,31.045,128.45,7,1.0
-15.309,34.483,43.345,27,0.0
-2.275,14.234,51.95,39,0.0
-13.169,21.715,111.812,55,0.0
2.191,29.435,53.456,57,1.0
5.62,27.459,198.105,8,1.0
-12.93,13.321,40.403,38,0.0
-6.419,33.939,116.502,28,0.0
-5.436,9.491,32.485,28,0.0
8.989,25.269,119.486,42,0.0
0.828,28.968,74.497,0,1.0
-2.72,0.862,53.622,20,0.0
6.315,2.672,179.283,20,0.0
-7.542,23.647,174.46,14,0.0
6.071,25.832,149.735,29,0.0
-9.149,1.014,89.007,59,1.0
-15.832,6.027,48.68,33,0.0
-6.751,27.486,75.393,44,0.0
1.74,26.16,31.156,1,1.0
-13.788,5.18,191.728,19,0.0
-1.592,24.168,29.858,1,1.0
-2.369,8.378,199.105,22,0.0
-6.716,17.162,50.625,48,0.0
1.254,31.717,127.19,57,1.0
-6.705,13.486,55.994,12,0.0
-3.861,2.781,1.287,55,1.0
-13.661,4.442,140.315,50,0.0
-7.933,22.439,2.176,34,0.0
9.929,25.079,34.475,1,1.0
6.621,1.455,120.766,33,0.0
-9.628,16.462,199.053,34,0.0
0.064,28.278,154.793,35,0.0
-10.567,15.032,1.939,3,1.0
-9.051,12.388,106.848,39,0.0
-9.238,29.938,98.006,14,0.0
-10.415,13.962,42.221,42,0.0
3.574,19.05,64.83,21,0.0
2.04,25.969,94.062,57,1.0
9.979,33.821,164.648,4,1.0
4.3,16.24,109.891,27,0.0
-10.6,34.69,164.881,39,0.0
-9.889,33.145,190.447,54,1.0
-15.267,9.128,120.508,49,0.0
-6.927,4.257,135.729,54,1.0
-7.654,5.086,17.69,23,0.0
-11.023,5.908,100.37,44,0.0
-11.23,6.707,62.17,46,0.0
8.901,20.523,16.397,15,0.0
-7.717,0.543,107.558,13,0.0
-1.705,18.798,105.653,31,0.0
-0.883,21.092,190.314,0,1.0
-10.421,18.861,123.766,37,0.0
-1.33,3.264,86.351,41,0.0
3.682,28.071,177.282,50,1.0
-11.872,21.125,27.692,15,0.0
3.139,10.473,77.833,20,0.0
-3.622,8.43,159.118,39,0.0
9.271,32.679,187.429,54,1.0
-1.117,6.766,20.619,16,0.0
-4.661,26.936,94.207,45,0.0
2.718,3.278,197.26,35,0.0
-1.769,23.046,6.881,17,0.0
-3.549,27.032,88.036,57,1.0
8.964,7.637,70.387,55,1.0
-11.748,8.738,26.323,8,1.0
-8.53,13.469,4.856,5,1.0
4.885,7.284,168.402,42,0.0
8.953,5.958,16.338,58,1.0
-13.34,18.084,32.457,14,0.0
-0.21,20.105,180.233,41,0.0
-11.113,3.891,73.866,2,1.0
8.261,7.46,190.59,27,0.0
1.002,20.09,8.488,42,0.0
-4.52,15.511,75.698,18,0.0
-0.12,22.859,96.169,38,0.0
-1.458,22.041,127.914,38,0.0
9.722,27.056,101.367,38,0.0
9.033,31.774,41.536,0,1.0
6.542,25.648,75.356,28,0.0
-5.959,16.698,167.171,53,1.0
3.469,14.428,79.968,49,1.0
2.463,8.424,30.548,1,1.0
-11.678,12.407,134.684,13,0.0
-14.879,6.526,17.678,59,0.0
4.711,2.621,48.184,0,1.0
-8.263,5.514,179.507,3,1.0
0.229,10.064,74.678,50,1.0
8.542,5.481,91.883,59,1.0
6.704,18.754,6.81,56,1.0
5.848,13.114,184.285,2,1.0
-3.04,31.424,6.271,32,0.0
-7.513,3.016,34.467,13,0.0
8.727,7.695,173.522,19,0.0
1.703,1.522,175.396,42,0.0
1.586,22.055,75.715,29,0.0
5.151,34.259,164.992,54,1.0
9.937,25.465,38.751,43,0.0
8.247,1.705,114.472,22,0.0
-3.277,5.656,184.045,11,1.0
-10.378,5.499,9.87,25,0.0
-0.804,33.272,186.252,26,0.0
-11.749,0.658,167.625,19,0.0
-13.37,15.437,151.399,35,0.0
-10.664,16.975,173.177,34,0.0
-6.822,2.7,27.334,20,0.0
-13.931,34.233,53.851,38,0.0
-3.569,3.88,26.635,40,0.0
-12.608,24.929,22.431,4,0.0
-11.753,3.579,42.492,22,0.0
-9.606,4.319,16.249,33,0.0
7.062,32.762,37.141,29,0.0
-3.858,8.622,54.887,36,0.0
-14.279,21.946,23.115,56,0.0
7.034,34.328,173.306,27,0.0
-8.833,1.056,7.699,36,0.0
1.272,31.681,31.371,8,1.0
3.089,5.352,94.88,59,1.0
5.537,32.185,113.417,11,1.0
-12.915,20.739,146.636,26,0.0
0.768,16.378,69.765,2,1.0
8.219,21.341,131.849,5,1.0
-15.689,15.443,199.626,56,1.0
5.572,20.473,52.175,22,0.0
-3.76,32.966,52.659,55,1.0
-3.334,10.325,16.694,22,0.0
-8.898,30.137,130.685,48,0.0
-14.65,6.364,182.547,31,0.0
0.248,21.023,84.942,50,1.0
4.192,2.636,118.53,14,0.0
-6.368,31.809,46.284,1,0.0
0.355,22.213,61.978,13,0.0
5.179,13.844,163.393,58,1.0
-2.121,30.677,85.287,16,0.0
-9.384,14.52,53.124,18,0.0
-10.473,7.505,76.853,19,0.0
-1.937,13.385,158.24,56,1.0
-5.443,17.287,117.58,53,1.0
-13.323,23.529,63.921,31,0.0
-12.283,5.42,92.075,39,0.0
-13.611,19.053,45.407,8,0.0
-7.626,23.134,73.585,58,1.0
0.782,30.964,65.468,27,0.0
-2.773,27.237,142.223,14,0.0
9.738,20.403,100.841,8,1.0
6.603,0.789,92.885,31,0.0
-12.432,16.666,189.336,11,1.0
-15.876,27.335,24.477,9,0.0
-1.45,21.494,69.251,11,1.0
5.399,20.686,1.566,24,0.0
-8.502,23.27,66.548,49,1.0
7.121,32.236,86.221,20,0.0
4.667,9.361,183.717,42,0.0
-0.282,31.89,61.205,40,0.0
1.14,12.262,66.131,11,1.0
1.992,12.701,30.627,14,0.0
-2.85,4.827,109.317,35,0.0
-2.484,12.175,81.453,58,1.0
-0.005,24.933,54.299,31,0.0
2.603,14.573,111.184,3,1.0
3.629,3.441,105.584,31,0.0
-14.916,12.14,49.486,14,0.0
9.283,2.843,152.753,1,1.0
-3.86,17.596,109.297,42,0.0
-4.998,26.296,96.467,37,0.0
0.282,34.929,143.202,46,0.0
-10.7,8.112,138.152,18,0.0
-3.395,7.932,170.881,27,0.0
8.126,29.882,163.539,43,0.0
-10.047,5.146,11.135,10,1.0
1.247,5.558,48.932,4,1.0
1.477,16.758,186.167,5,1.0
-8.148,29.026,9.362,21,0.0
2.476,2.535,147.229,3,1.0
-8.383,33.224,177.267,10,1.0
-8.446,11.468,12.875,58,1.0
-3.36,27.95,65.134,47,0.0
4.939,2.008,49.194,0,1.0
7.848,13.942,128.102,47,0.0
-3.934,14.225,139.03,39,0.0
6.577,9.629,162.237,49,1.0
5.326,4.027,6.086,2,1.0
-12.393,16.17,19.622,30,0.0
-9.235,20.973,76.96,18,0.0
-12.453,27.932,27.917,42,0.0
-1.848,0.203,78.841,19,0.0
-4.702,12.026,71.374,25,0.0
-9.816,32.246,25.342,27,0.0
-9.861,24.827,39.84,31,0.0
-8.532,32.373,38.374,51,1.0
4.355,12.378,8.949,35,0.0
-6.272,4.941,164.073,54,0.0
-0.003,22.232,75.032,51,1.0
-11.63,8.352,177.136,30,0.0
-5.87,10.939,48.254,22,0.0
7.311,22.322,194.718,52,0.0
-13.224,34.976,85.574,7,0.0
0.927,15.851,123.673,58,1.0
-5.993,24.957,128.267,39,0.0
-8.619,2.065,175.886,35,0.0
6.431,33.096,143.318,15,0.0
-0.758,21.86,45.339,53,1.0
-11.242,19.477,5.806,34,0.0
5.619,17.857,151.757,42,0.0
7.151,0.943,38.813,16,0.0
-6.148,13.279,166.641,48,0.0
-4.973,7.851,186.507,26,0.0
9.714,2.251,155.812,31,0.0
-2.421,2.469,10.726,21,0.0
-8.003,33.023,114.736,11,1.0
-10.037,20.668,144.579,44,0.0
-12.134,16.72,196.141,2,1.0
-6.943,30.282,68.957,42,0.0
-11.885,28.988,95.507,45,0.0
5.416,14.411,50.477,28,0.0
4.084,7.228,7.188,47,0.0
4.757,22.476,147.156,46,0.0
0.304,20.566,39.247,29,0.0
-5.871,9.117,103.45,15,0.0
0.565,21.249,18.915,2,1.0
-11.091,2.209,135.644,54,0.0
-9.822,20.447,166.461,5,1.0
5.449,7.797,173.647,53,1.0
-4.979,4.779,89.356,53,1.0
-2.401,18.882,188.961,30,0.0
-4.939,6.519,45.98,33,0.0
4.323,21.637,116.31,18,0.0
-13.56,30.068,1.709,57,1.0
-3.54,1.67,121.39,5,1.0
-4.445,34.379,156.963,24,0.0
-11.26,11.139,131.316,8,1.0
-8.619,21.238,33.254,37,0.0
4.915,33.053,53.907,39,0.0
-6.518,20.537,18.472,31,0.0
3.267,15.179,48.418,41,0.0
-4.778,9.254,110.718,52,0.0
-13.1,25.187,84.337,46,0.0
-12.397,9.438,182.342,35,0.0
-8.011,18.926,167.152,46,0.0
-11.855,21.493,74.75,51,0.0
2.882,12.287,111.353,29,0.0
4.341,7.732,51.288,13,0.0
2.522,23.171,34.855,2,1.0
-12.776,2.578,36.901,50,0.0
-14.369,20.118,159.273,55,1.0
-3.426,4.372,15.879,48,0.0
-3.145,3.388,61.488,48,0.0
4.112,9.407,55.461,3,1.0
5.354,28.431,25.12,35,0.0
2.627,9.156,122.424,54,1.0
-11.029,9.932,11.17,57,0.0
8.319,12.846,89.332,7,1.0
-14.761,23.826,174.649,4,1.0
-13.462,17.823,119.084,32,0.0
-14.551,34.671,116.168,20,0.0
1.652,5.961,64.626,23,0.0
-3.09,17.302,123.689,23,0.0
-8.43,7.032,55.016,47,0.0
-5.185,0.869,81.019,46,0.0
5.385,19.11,33.601,34,0.0
-15.975,21.551,133.539,56,0.0
-7.348,34.547,16.77,44,0.0
-0.222,23.862,55.34,3,0.0
-8.585,25.324,54.319,51,1.0
-14.637,8.2,179.585,20,0.0
6.611,8.578,61.204,51,1.0
0.636,8.026,124.689,58,1.0
-12.302,21.205,51.729,28,0.0
-9.486,14.187,98.233,41,0.0
-7.005,7.087,54.587,53,1.0
-13.83,22.632,61.989,37,0.0
-8.342,24.213,108.656,43,0.0
1.017,11.315,15.911,4,1.0
1.745,6.908,47.969,18,0.0
-4.224,16.709,38.258,22,0.0
-0.178,19.884,146.862,35,0.0
-4.703,5.677,167.725,29,0.0
-12.779,1.466,18.496,35,0.0
-9.259,19.02,94.584,37,0.0
-9.661,30.774,58.508,21,0.0
-10.836,0.122,126.862,0,1.0
-5.893,14.149,137.928,32,0.0
0.165,26.985,16.656,30,0.0
1.965,31.294,85.926,24,0.0
-8.497,6.973,182.055,14,0.0
4.375,30.47,127.94,48,0.0
1.593,23.025,153.888,45,0.0
-5.961,3.764,127.824,34,0.0
-11.115,18.847,79.673,52,1.0
-5.192,3.708,174.064,55,1.0
-6.14,0.921,122.077,34,0.0
-12.566,11.907,59.415,0,0.0
9.228,28.94,69.924,51,1.0
-3.438,23.579,82.856,6,1.0
-12.765,14.725,193.526,10,1.0
-5.99,2.572,2.883,29,0.0
-13.602,32.769,199.908,37,0.0
-10.051,21.658,88.823,6,1.0
8.924,11.076,58.843,5,1.0
-14.324,0.261,61.724,51,0.0
-10.361,2.32,98.17,41,0.0
9.22,34.179,110.635,46,0.0
-9.518,0.605,191.872,1,1.0
-13.404,24.458,10.111,39,0.0
-14.727,12.44,57.228,0,0.0
-11.043,18.533,113.906,35,0.0
1.574,4.257,51.547,31,0.0
-5.048,16.157,26.341,18,0.0
7.57,6.173,168.847,48,0.0
-4.912,22.362,28.924,41,0.0
-2.758,26.663,191.441,5,1.0
2.446,17.702,83.513,47,0.0
-1.564,4.297,179.69,53,1.0
2.777,20.224,156.825,33,0.0
7.639,27.814,171.098,0,1.0
3.106,20.316,36.991,12,0.0
-14.008,15.368,102.879,39,0.0
-11.589,23.634,186.335,20,0.0
7.002,5.568,105.611,17,0.0
-6.901,26.425,159.617,2,1.0
-5.652,32.454,51.467,16,0.0
-12.471,8.973,91.021,51,0.0
-6.629,2.2,196.419,31,0.0
-8.9,14.443,158.27,48,0.0
-10.57,26.396,98.087,28,0.0
6.835,3.93,21.653,34,0.0
-14.817,1.132,69.811,53,0.0
-1.145,16.181,103.938,11,1.0
-11.78,6.889,132.633,22,0.0
-2.945,3.217,26.235,29,0.0
-10.158,3.109,128.008,19,0.0
2.652,13.669,105.954,54,1.0
-11.126,2.702,190.172,25,0.0
7.274,9.2,137.592,42,0.0
-1.579,1.331,154.317,39,0.0
-15.953,26.362,77.719,29,0.0
2.483,23.017,63.112,50,0.0
3.686,34.662,91.391,21,0.0
7.492,34.711,15.714,0,1.0
-13.085,14.334,28.19,27,0.0
1.796,19.524,58.676,18,0.0
-15.994,13.53,97.911,43,0.0
-6.715,13.607,59.035,51,0.0
-14.527,34.756,31.253,37,0.0
-15.338,22.255,148.661,40,0.0
-2.101,22.069,75.279,7,1.0
-9.195,5.298,97.232,0,1.0
-5.061,7.533,25.57,48,0.0
-11.466,32.447,89.094,5,1.0
9.567,26.758,65.35,50,1.0
-9.121,0.5,196.662,21,0.0
6.303,1.656,14.816,14,0.0
-2.985,15.57,1.496,21,0.0
1.108,8.681,182.79,3,1.0
-8.39,13.962,21.683,58,1.0
-12.3,5.627,111.46,34,0.0
3.525,8.337,172.586,45,0.0
-0.588,31.152,65.404,52,1.0
-5.989,8.998,120.969,53,1.0
-7.515,32.199,184.424,17,0.0
-3.332,18.75,135.505,20,0.0
-0.446,5.903,112.026,26,0.0
-8.454,3.549,79.086,44,0.0
-9.78,12.786,23.742,29,0.0
7.734,32.689,188.735,7,1.0
-0.507,13.486,153.373,12,0.0
-0.632,11.827,102.104,13,0.0
-4.771,17.846,76.211,18,0.0
-4.931,27.418,111.927,32,0.0
0.256,4.875,44.226,8,1.0
-0.521,12.189,24.559,24,0.0
-1.45,19.903,141.86,9,1.0
-10.51,15.586,50.557,49,1.0
4.133,0.601,7.384,51,1.0
-15.07,13.132,68.233,38,0.0
6.167,18.472,48.637,18,0.0
-14.805,23.35,157.198,16,0.0
-11.544,9.408,24.954,21,0.0
-14.571,24.087,107.46,6,1.0
-2.268,11.474,41.785,5,1.0
-6.145,24.995,172.394,54,1.0
7.329,9.725,13.664,56,1.0
-2.111,3.134,140.241,12,0.0
-8.486,33.491,158.525,10,1.0
4.712,28.583,33.132,16,0.0
-14.679,14.745,152.492,36,0.0
-11.329,11.024,28.628,25,0.0
4.501,21.492,90.007,50,1.0
5.487,19.901,16.782,35,0.0
-14.002,22.107,87.438,59,0.0
-6.976,4.248,32.546,38,0.0
-4.423,18.854,173.098,4,1.0
9.832,13.511,67.343,38,0.0
0.455,16.336,96.421,57,1.0
9.716,21.384,40.194,41,0.0
-2.404,19.778,20.641,48,0.0
-0.728,11.239,2.002,39,0.0
-12.083,23.407,158.895,46,0.0
-14.003,19.051,52.465,38,0.0
-5.909,13.085,118.822,14,0.0
3.328,1.929,67.112,55,1.0
9.521,31.229,166.742,33,0.0
2.418,20.665,180.734,12,0.0
9.401,13.928,195.634,26,0.0
-8.578,26.378,131.268,37,0.0
0.68,1.416,124.591,36,0.0
2.92,32.934,124.442,51,1.0
-3.027,4.036,6.695,57,1.0
-15.481,25.943,103.006,15,0.0
4.272,7.132,2.869,3,1.0
-8.05,34.08,198.233,17,0.0
-5.7,13.889,75.179,38,0.0
8.554,3.038,179.983,24,0.0
2.627,0.007,16.266,30,0.0
1.243,21.138,136.929,7,1.0
-12.171,8.043,59.004,4,0.0
-15.987,16.064,49.22,58,0.0
-8.891,18.051,116.973,9,1.0
-0.459,2.121,64.713,12,0.0
-3.603,32.552,170.971,44,0.0
-15.245,12.556,124.792,9,0.0
-14.536,1.438,88.772,15,0.0
7.396,16.664,64.729,32,0.0
-13.701,7.111,111.775,4,0.0
5.972,5.423,181.325,15,0.0
-4.646,6.271,186.869,29,0.0
-15.473,12.319,185.784,11,0.0
-12.567,15.834,197.554,53,1.0
-7.55,3.871,37.949,28,0.0
-15.335,3.37,160.98,57,1.0
-10.999,25.09,197.234,45,0.0
-11.508,13.084,185.883,45,0.0
-7.13,27.575,174.408,16,0.0
-14.812,18.832,10.465,46,0.0
-3.932,25.199,107.92,0,1.0
-1.248,10.971,99.495,36,0.0
-11.58,6.28,6.549,39,0.0
4.518,23.563,4.233,47,0.0
-2.179,30.151,56.981,12,0.0
-12.873,12.404,20.093,42,0.0
-8.998,12.699,13.209,18,0.0
-12.054,0.58,29.314,58,0.0
0.152,21.827,105.969,53,1.0
-8.599,0.314,159.865,40,0.0
-9.027,11.019,106.409,44,0.0
7.825,21.944,159.443,33,0.0
4.109,15.463,85.992,47,0.0
-4.807,20.982,118.235,42,0.0
-4.662,1.774,26.982,46,0.0
6.798,19.796,14.597,29,0.0
-8.082,16.983,145.179,20,0.0
1.256,7.67,133.629,18,0.0
-15.642,24.876,2.279,59,0.0
0.579,29.766,28.665,10,1.0
3.701,30.961,101.331,26,0.0
-7.524,23.942,110.009,43,0.0
2.94,23.833,54.16,1,1.0
-14.98,23.679,141.373,53,0.0
-14.351,25.535,45.089,9,0.0
1.056,15.057,149.556,41,0.0
1.613,2.626,89.618,15,0.0
-9.141,23.178,57.911,45,0.0
-7.707,11.354,151.925,25,0.0
-4.39,12.179,71.367,53,1.0
-13.143,11.409,63.2,47,0.0
